url,date,weight,title,release_date,git_url,other_url
http://arxiv.org/abs/1912.06255,2019-12-16,1516.0,Theoretically-Efficient and Practical Parallel DBSCAN,2019-12-12,,
http://arxiv.org/abs/1912.06407,2019-12-16,1272.0,Understanding complex predictive models with Ghost Variables,2019-12-13,,
http://arxiv.org/abs/1912.06236,2019-12-16,1035.0,Prior Knowledge Neural Network for Automatic Feature Construction in Financial Time Series,2019-12-08,,
http://arxiv.org/abs/1912.06185,2019-12-16,996.0,Learning Effective Visual Relationship Detector on 1 GPU,2019-12-12,,
http://arxiv.org/abs/1912.05737,2019-12-16,849.0,Finite sample properties of parametric MMD estimation: robustness to misspecification and dependence,2019-12-12,,
http://arxiv.org/abs/1912.06508,2019-12-16,591.0,A Distributed Quasi-Newton Algorithm for Primal and Dual Regularized Empirical Risk Minimization,2019-12-12,,
http://arxiv.org/abs/1912.06290,2019-12-16,570.0,Meta-Learning Initializations for Image Segmentation,2019-12-13,,
http://arxiv.org/abs/1912.06319,2019-12-16,485.0,Small Object Detection using Context and Attention,2019-12-13,,
http://arxiv.org/abs/1912.06638,2019-12-16,482.0,WaLDORf: Wasteless Language-model Distillation On Reading-comprehension,2019-12-13,,
http://arxiv.org/abs/1912.06269,2019-12-16,408.0,Learning and Optimization with Bayesian Hybrid Models,2019-12-12,,
http://arxiv.org/abs/1912.06465,2019-12-16,407.0,Relative planar motion for vehicle-mounted cameras from a single affine correspondence,2019-12-13,,
http://arxiv.org/abs/1912.06464,2019-12-16,407.0,Least-squares Optimal Relative Planar Motion for Vehicle-mounted Cameras,2019-12-13,,
http://arxiv.org/abs/1912.06348,2019-12-16,329.0,Learned Video Compression via Joint Spatial-Temporal Correlation Exploration,2019-12-13,,
http://arxiv.org/abs/1912.06415,2019-12-16,277.0,RDD-Eclat: Approaches to Parallelize Eclat Algorithm on Spark RDD Framework,2019-12-13,,
http://arxiv.org/abs/1912.06135,2019-12-16,264.0,L3DOR: Lifelong 3D Object Recognition,2019-12-12,,
http://arxiv.org/abs/1912.06472,2019-12-16,248.0,Dimension of Reservoir Computers,2019-12-10,,
http://arxiv.org/abs/1912.06556,2019-12-16,244.0,To See in the Dark: N2DGAN for Background Modeling in Nighttime Scene,2019-12-12,,
http://arxiv.org/abs/1912.06265,2019-12-16,187.0,Towards Disentangled Representations for Human Retargeting by Multi-view Learning,2019-12-12,,
http://arxiv.org/abs/1912.06258,2019-12-16,126.0,Mcity Data Collection for Automated Vehicles Study,2019-12-12,,
http://arxiv.org/abs/1912.06166,2019-12-16,106.0,ABOUT ML: Annotation and Benchmarking on Understanding and Transparency of Machine Learning Lifecycles,2019-12-12,,
http://arxiv.org/abs/1912.06417,2019-12-16,102.0,Deep Learning Algorithms for Coronary Artery Plaque Characterisation from CCTA Scans,2019-12-13,,
http://arxiv.org/abs/1912.06322,2019-12-16,95.0,Queueing Analysis of GPU-Based Inference Servers with Dynamic Batching: A Closed-Form Characterization,2019-12-13,,
http://arxiv.org/abs/1912.06385,2019-12-16,76.0,Seizure Prediction Using Bidirectional LSTM,2019-12-13,,
http://arxiv.org/abs/1912.06378,2019-12-16,60.0,Cascade Cost Volume for High-Resolution Multi-View Stereo and Stereo Matching,2019-12-13,,
http://arxiv.org/abs/1912.06418,2019-12-16,25.0,Multi-level Similarity Learning for Low-Shot Recognition,2019-12-13,,
http://arxiv.org/abs/1912.06332,2019-12-16,2.0,TopoAct: Exploring the Shape of Activations in Deep Learning,2019-12-13,,
http://arxiv.org/abs/1912.06433,2019-12-16,1.0,Learning to Observe: Approximating Human Perceptual Thresholds for Detection of Suprathreshold Image Transformations,2019-12-13,,
http://arxiv.org/abs/1912.06606,2019-12-16,0.0,Music-oriented Dance Video Synthesis with Pose Perceptual Loss,2019-12-13,,
http://arxiv.org/abs/1912.06446,2019-12-16,0.0,Fully-Convolutional Intensive Feature Flow Neural Network for Text Recognition,2019-12-13,,
http://arxiv.org/abs/1912.06444,2019-12-16,0.0,Deep Self-representative Concept Factorization Network for Representation Learning,2019-12-13,,
http://arxiv.org/abs/1912.06365,2019-12-16,0.0,Fast Image Caption Generation with Position Alignment,2019-12-13,,
http://arxiv.org/abs/1912.06347,2019-12-16,0.0,A Method for Arbitrary Instance Style Transfer,2019-12-13,,
http://arxiv.org/abs/1912.06342,2019-12-16,0.0,MM Algorithms for Distance Covariance based Sufficient Dimension Reduction and Sufficient Variable Selection,2019-12-13,,
http://arxiv.org/abs/1912.06310,2019-12-16,0.0,Recruitment-imitation Mechanism for Evolutionary Reinforcement Learning,2019-12-13,,
http://arxiv.org/abs/1912.06295,2019-12-16,0.0,A Practical Solution for SAR Despeckling with Only Single Speckled Images,2019-12-13,,
http://arxiv.org/abs/1912.06262,2019-12-16,0.0,Extracting clinical concepts from user queries,2019-12-12,,
http://arxiv.org/abs/1912.06253,2019-12-16,0.0,Unconstrained Facial Expression Transfer using Style-based Generator,2019-12-12,,
http://arxiv.org/abs/1912.06193,2019-12-16,0.0,A new method for similarity and anomaly detection in cryptocurrency markets,2019-12-12,,
http://arxiv.org/abs/1912.03825,2019-12-16,0.0,LiDAR Iris for Loop-Closure Detection,2019-12-09,,
http://arxiv.org/abs/1912.05663,2019-12-13,77698.0,Measuring the Reliability of Reinforcement Learning Algorithms,2019-12-10,,
http://arxiv.org/abs/1912.05604,2019-12-13,63875.0,"A Billion Ways to Grasp: An Evaluation of Grasp Sampling Schemes on a Dense, Physics-based Grasp Data Set",2019-12-11,,
http://arxiv.org/abs/1912.05590,2019-12-13,50522.0,Peek Inside the Closed World: Evaluating Autoencoder-Based Detection of DDoS to Cloud,2019-12-11,,
http://arxiv.org/abs/1912.05909,2019-12-13,42055.0,"MAGSAC++, a fast, reliable and accurate robust estimator",2019-12-11,,
http://arxiv.org/abs/1912.05656,2019-12-13,40202.0,VIBE: Video Inference for Human Body Pose and Shape Estimation,2019-12-11,,
http://arxiv.org/abs/1912.05833,2019-12-13,34452.0,Speech-driven facial animation using polynomial fusion of features,2019-12-12,,
http://arxiv.org/abs/1912.06036,2019-12-13,31674.0,Parallel Restarted SPIDER -- Communication Efficient Distributed Nonconvex Optimization with Optimal Computation Complexity,2019-12-12,,
http://arxiv.org/abs/1912.06126,2019-12-13,27425.0,Deep Structured Implicit Functions,2019-12-12,,
http://arxiv.org/abs/1912.05888,2019-12-13,26497.0,"Variational Coupling Revisited: Simpler Models, Theoretical Connections, and Novel Applications",2019-12-12,,
http://arxiv.org/abs/1912.05766,2019-12-13,26180.0,One Framework to Register Them All: PointNet Encoding for Point Cloud Alignment,2019-12-12,,
http://arxiv.org/abs/1912.05676,2019-12-13,26033.0,Biases for Emergent Communication in Multi-agent Reinforcement Learning,2019-12-11,,
http://arxiv.org/abs/1912.05652,2019-12-13,22760.0,Learning Human Objectives by Evaluating Hypothetical Behavior,2019-12-05,,
http://arxiv.org/abs/1912.06088,2019-12-13,19981.0,Learning To Reach Goals Without Reinforcement Learning,2019-12-12,,
http://arxiv.org/abs/1912.05566,2019-12-13,19559.0,Neural Voice Puppetry: Audio-driven Facial Reenactment,2019-12-11,,
http://arxiv.org/abs/1912.05661,2019-12-13,19459.0,Robust Gabor Networks,2019-12-11,,
http://arxiv.org/abs/1912.06112,2019-12-13,19035.0,Unified Generative Adversarial Networks for Controllable Image-to-Image Translation,2019-12-12,,
http://arxiv.org/abs/1912.05971,2019-12-13,17191.0,A Saliency Dataset of Head and Eye Movements for Augmented Reality,2019-12-12,,
http://arxiv.org/abs/1912.06087,2019-12-13,17097.0,Unsupervised classification of acoustic emissions from catalogs and fault time-to-failure prediction,2019-12-12,,
http://arxiv.org/abs/1912.06074,2019-12-13,14758.0,Game Design for Eliciting Distinguishable Behavior,2019-12-12,,
http://arxiv.org/abs/1912.06085,2019-12-13,13875.0,Control-Tutored Reinforcement Learning,2019-12-12,,
http://arxiv.org/abs/1912.05845,2019-12-13,13527.0,Local Context Normalization: Revisiting Local Normalization,2019-12-12,,
http://arxiv.org/abs/1912.05790,2019-12-13,13016.0,Zooming into Face Forensics: A Pixel-level Analysis,2019-12-12,,
http://arxiv.org/abs/1912.05759,2019-12-13,13004.0,GPRInvNet: Deep Learning-Based Ground Penetrating Radar Data Inversion for Tunnel Lining,2019-12-12,,
http://arxiv.org/abs/1912.05699,2019-12-13,12597.0,What it Thinks is Important is Important: Robustness Transfers through Input Gradients,2019-12-11,,
http://arxiv.org/abs/1912.05637,2019-12-13,10638.0,A recipe for creating ideal hybrid memristive-CMOS neuromorphic computing systems,2019-12-11,,
http://arxiv.org/abs/1912.05905,2019-12-13,9371.0,LatticeNet: Fast Point Cloud Segmentation Using Permutohedral Lattices,2019-12-12,,
http://arxiv.org/abs/1912.06079,2019-12-13,9281.0,Human Motion Anticipation with Symbolic Label,2019-12-12,,
http://arxiv.org/abs/1912.05945,2019-12-13,8517.0,Towards a Robust Classifier: An MDL-Based Method for Generating Adversarial Examples,2019-12-11,,
http://arxiv.org/abs/1912.05897,2019-12-13,7048.0,HybridAlpha: An Efficient Approach for Privacy-Preserving Federated Learning,2019-12-12,,
http://arxiv.org/abs/1912.06111,2019-12-13,5800.0,Sublinear Optimal Policy Value Estimation in Contextual Bandits,2019-12-12,,
http://arxiv.org/abs/1912.05695,2019-12-13,5581.0,Near-optimal Oracle-efficient Algorithms for Stationary and Non-Stationary Stochastic Linear Bandits,2019-12-11,,
http://arxiv.org/abs/1912.05541,2019-12-13,5466.0,Fundamental Entropic Laws and $\mathcal{L}_p$ Limitations of Feedback Systems: Implications for Machine-Learning-in-the-Loop Control,2019-12-11,,
http://arxiv.org/abs/1912.05693,2019-12-13,5368.0,Tensor Completion for Weakly-dependent Data on Graph for Metro Passenger Flow Prediction,2019-12-11,,
http://arxiv.org/abs/1912.05631,2019-12-13,4452.0,Discriminative Dimension Reduction based on Mutual Information,2019-12-11,,
http://arxiv.org/abs/1912.05575,2019-12-13,4452.0,Object Recognition with Human in the Loop Intelligent Frameworks,2019-12-11,,
http://arxiv.org/abs/1912.06032,2019-12-13,4305.0,Integration and Evaluation of Quantum Accelerators for Data-Driven User Functions,2019-12-12,,
http://arxiv.org/abs/1912.05671,2019-12-13,4042.0,Linear Mode Connectivity and the Lottery Ticket Hypothesis,2019-12-11,,
http://arxiv.org/abs/1912.05950,2019-12-13,3885.0,SegTHOR: Segmentation of Thoracic Organs at Risk in CT images,2019-12-12,,
http://arxiv.org/abs/1912.05684,2019-12-13,3641.0,Online Deep Reinforcement Learning for Autonomous UAV Navigation and Exploration of Outdoor Environments,2019-12-11,,
http://arxiv.org/abs/1912.05687,2019-12-13,3466.0,REFINED (REpresentation of Features as Images with NEighborhood Dependencies): A novel feature representation for Convolutional Neural Networks,2019-12-11,,
http://arxiv.org/abs/1912.06044,2019-12-13,3280.0,Hue-Net: Intensity-based Image-to-Image Translation with Differentiable Histogram Loss Functions,2019-12-12,,
http://arxiv.org/abs/1912.05651,2019-12-13,3256.0,Bayesian Variational Autoencoders for Unsupervised Out-of-Distribution Detection,2019-12-11,,
http://arxiv.org/abs/1912.05537,2019-12-13,3200.0,Encoding Musical Style with Transformer Autoencoders,2019-12-10,,
http://arxiv.org/abs/1912.05758,2019-12-13,3140.0,Estimating 3D Camera Pose from 2D Pedestrian Trajectories,2019-12-12,,
http://arxiv.org/abs/1912.05731,2019-12-13,3078.0,Robust Data-driven Profile-based Pricing Schemes,2019-12-12,,
http://arxiv.org/abs/1912.05881,2019-12-13,3046.0,Singing Synthesis: with a little help from my attention,2019-12-12,,
http://arxiv.org/abs/1912.06102,2019-12-13,2873.0,Photosequencing of Motion Blur using Short and Long Exposures,2019-12-11,,
http://arxiv.org/abs/1912.05753,2019-12-13,2655.0,Pathway Activity Analysis and Metabolite Annotation for Untargeted Metabolomics using Probabilistic Modeling,2019-12-12,,
http://arxiv.org/abs/1912.05729,2019-12-13,2401.0,Improved Activity Forecasting for Generating Trajectories,2019-12-12,,
http://arxiv.org/abs/1912.05763,2019-12-13,2357.0,IterNet: Retinal Image Segmentation Utilizing Structural Redundancy in Vessel Networks,2019-12-12,,
http://arxiv.org/abs/1912.05727,2019-12-13,2268.0,Semantic segmentation of trajectories with improved agent models for pedestrian behavior analysis,2019-12-12,,
http://arxiv.org/abs/1912.05958,2019-12-13,2132.0,Parareal with a Learned Coarse Model for Robotic Manipulation,2019-12-12,,
http://arxiv.org/abs/1912.05944,2019-12-13,1830.0,The Use of Machine Learning and Big Five Personality Taxonomy to Predict Construction Workers' Safety Behaviour,2019-12-11,,
http://arxiv.org/abs/1912.06013,2019-12-13,1713.0,An Approach to Super-Resolution of Sentinel-2 Images Based on Generative Adversarial Networks,2019-12-12,,
http://arxiv.org/abs/1912.05864,2019-12-13,1708.0,Totally Deep Support Vector Machines,2019-12-12,,
http://arxiv.org/abs/1912.05636,2019-12-13,1567.0,CineFilter: Unsupervised Filtering for Real Time Autonomous Camera Systems,2019-12-11,,
http://arxiv.org/abs/1912.06010,2019-12-13,1441.0,Automated Analysis of Femoral Artery Calcification Using Machine Learning Techniques,2019-12-12,,
http://arxiv.org/abs/1912.05830,2019-12-13,1347.0,Provably Efficient Exploration in Policy Optimization,2019-12-12,,
http://arxiv.org/abs/1912.05879,2019-12-13,1242.0,Enabling Machine Learning Across Heterogeneous Sensor Networks with Graph Autoencoders,2019-12-12,,
http://arxiv.org/abs/1912.06015,2019-12-13,1223.0,Efficient Per-Example Gradient Computations in Convolutional Neural Networks,2019-12-12,,
http://arxiv.org/abs/1912.05730,2019-12-13,1216.0,Meaning guided video captioning,2019-12-12,,
http://arxiv.org/abs/1912.05665,2019-12-13,1093.0,Managing Machine Learning Workflow Components,2019-12-10,,
http://arxiv.org/abs/1912.06101,2019-12-13,952.0,The PlayStation Reinforcement Learning Environment (PSXLE),2019-12-12,,
http://arxiv.org/abs/1912.05827,2019-12-13,931.0,An Efficient Explorative Sampling Considering the Generative Boundaries of Deep Generative Neural Networks,2019-12-12,,
http://arxiv.org/abs/1912.05688,2019-12-13,923.0,Learned Variable-Rate Image Compression with Residual Divisive Normalization,2019-12-11,,
http://arxiv.org/abs/1912.06077,2019-12-13,896.0,Understanding Important Features of Deep Learning Models for Transmission Electron Microscopy Image Segmentation,2019-12-12,,
http://arxiv.org/abs/1912.05539,2019-12-13,896.0,Deep One-bit Compressive Autoencoding,2019-12-10,,
http://arxiv.org/abs/1912.05571,2019-12-13,724.0,Representation of Federated Learning via Worst-Case Robust Optimization Theory,2019-12-11,,
http://arxiv.org/abs/1912.06095,2019-12-13,706.0,Graph Neural Networks for Decentralized Multi-Robot Path Planning,2019-12-12,,
http://arxiv.org/abs/1912.05846,2019-12-13,513.0,The Benefits of Close-Domain Fine-Tuning for Table Detection in Document Images,2019-12-12,,
http://arxiv.org/abs/1912.05591,2019-12-13,438.0,Simultaneous Detection and Removal of Dynamic Objects in Multi-view Images,2019-12-11,,
http://arxiv.org/abs/1912.05654,2019-12-13,404.0,deepsing: Generating Sentiment-aware Visual Stories using Cross-modal Music Translation,2019-12-11,,
http://arxiv.org/abs/1912.05686,2019-12-13,314.0,"Bayesian Hyperparameter Optimization with BoTorch, GPyTorch and Ax",2019-12-11,,
http://arxiv.org/abs/1912.05901,2019-12-13,302.0,Adaptive Reticulum,2019-12-12,,
http://arxiv.org/abs/1912.06075,2019-12-13,296.0,Coronary Artery Plaque Characterization from CCTA Scans using Deep Learning and Radiomics,2019-12-12,,
http://arxiv.org/abs/1912.05784,2019-12-13,276.0,Learning Improvement Heuristics for Solving the Travelling Salesman Problem,2019-12-12,,
http://arxiv.org/abs/1912.05920,2019-12-13,276.0,Measuring Mother-Infant Emotions By Audio Sensing,2019-12-10,,
http://arxiv.org/abs/1912.06058,2019-12-13,267.0,Coloring graph neural networks for node disambiguation,2019-12-12,,
http://arxiv.org/abs/1912.05629,2019-12-13,246.0,Large-scale Kernel Methods and Applications to Lifelong Robot Learning,2019-12-11,,
http://arxiv.org/abs/1912.05831,2019-12-13,192.0,STEERAGE: Synthesis of Neural Networks Using Architecture Search and Grow-and-Prune Methods,2019-12-12,,
http://arxiv.org/abs/1912.05992,2019-12-13,159.0,IoU-aware Single-stage Object Detector for Accurate Localization,2019-12-12,,
http://arxiv.org/abs/1912.05957,2019-12-13,82.0,Text as Environment: A Deep Reinforcement Learning Text Readability Assessment Model,2019-12-12,,
http://arxiv.org/abs/1912.05949,2019-12-13,41.0,Occlusion-robust Online Multi-object Visual Tracking using a GM-PHD Filter with a CNN-based Re-identification,2019-12-10,,
http://arxiv.org/abs/1912.06060,2019-12-13,36.0,Sublinear Time Numerical Linear Algebra for Structured Matrices,2019-12-12,,
http://arxiv.org/abs/1912.05743,2019-12-13,20.0,Exploratory Not Explanatory: Counterfactual Analysis of Saliency Maps for Deep RL,2019-12-09,,
http://arxiv.org/abs/1912.05796,2019-12-13,2.0,Automatic Layout Generation with Applications in Machine Learning Engine Evaluation,2019-12-12,,
http://arxiv.org/abs/1912.06073,2019-12-13,0.0,Normalizing Constant Estimation with Gaussianized Bridge Sampling,2019-12-12,,
http://arxiv.org/abs/1912.06059,2019-12-13,0.0,"Grid Search, Random Search, Genetic Algorithm: A Big Comparison for NAS",2019-12-12,,
http://arxiv.org/abs/1912.05977,2019-12-13,0.0,Tracing the Propagation Path: A Flow Perspective of Representation Learning on Graphs,2019-12-12,,
http://arxiv.org/abs/1912.05810,2019-12-13,0.0,Diagnosing model misspecification and performing generalized Bayes' updates via probabilistic classifiers,2019-12-12,,
http://arxiv.org/abs/1912.05779,2019-12-13,0.0,Towards Expressive Priors for Bayesian Neural Networks: Poisson Process Radial Basis Function Networks,2019-12-12,,
http://arxiv.org/abs/1912.05765,2019-12-13,0.0,CCCNet: An Attention Based Deep Learning Framework for Categorized Crowd Counting,2019-12-12,,
http://arxiv.org/abs/1912.05752,2019-12-13,0.0,"The Use of Deep Learning for Symbolic Integration: A Review of (Lample and Charton, 2019)",2019-12-12,,
http://arxiv.org/abs/1912.05723,2019-12-13,0.0,On the relationship between multitask neural networks and multitask Gaussian Processes,2019-12-12,,
http://arxiv.org/abs/1912.05912,2019-12-13,0.0,"Performance Analysis of Deep Autoencoder and NCA Dimensionality Reduction Techniques with KNN, ENN and SVM Classifiers",2019-12-11,,
http://arxiv.org/abs/1912.05946,2019-12-13,0.0,Leveraging End-to-End Speech Recognition with Neural Architecture Search,2019-12-11,,
http://arxiv.org/abs/1912.05634,2019-12-13,0.0,Self-regularizing restricted Boltzmann machines,2019-12-09,,
http://arxiv.org/abs/1912.04977,12/12/2019,255088,Advances and Open Problems in Federated Learning,12/10/2019,,
http://arxiv.org/abs/1912.05153,12/12/2019,200630,Sampling for Bayesian Mixture Models: MCMC with Polynomial-Time Mixing,12/11/2019,,
http://arxiv.org/abs/1912.05086,12/12/2019,53748,Learning from Noisy Anchors for One-stage Object Detection,12/11/2019,,
http://arxiv.org/abs/1912.05066,12/12/2019,48856,Event Outcome Prediction using Sentiment Analysis and Crowd Wisdom in Microblog Feeds,12/11/2019,,
http://arxiv.org/abs/1912.05070,12/12/2019,46626,RDSNet: A New Deep Architecture for Reciprocal Object Detection and Instance Segmentation,12/11/2019,,
http://arxiv.org/abs/1912.04986,12/12/2019,36610,What You See is What You Get: Exploiting Visibility for 3D Object Detection,12/10/2019,,
http://arxiv.org/abs/1912.04976,12/12/2019,36610,Learning to Optimally Segment Point Clouds,12/10/2019,,
http://arxiv.org/abs/1912.05510,12/12/2019,26352,SMiRL: Surprise Minimizing RL in Dynamic Environments,12/11/2019,,
http://arxiv.org/abs/1912.05029,12/12/2019,20417,Continual egocentric object recognition,12/6/2019,,
http://arxiv.org/abs/1912.05031,12/12/2019,19501,Representational Rényi heterogeneity,12/10/2019,,
http://arxiv.org/abs/1912.05480,12/12/2019,17987,$Σ$-net: Ensembled Iterative Deep Neural Networks for Accelerated Parallel MR Image Reconstruction,12/11/2019,,
http://arxiv.org/abs/1912.05098,12/12/2019,17274,Memory-efficient Learning for Large-scale Computational Imaging,12/11/2019,,
http://arxiv.org/abs/1912.04896,12/12/2019,16310,Self Organizing Nebulous Growths for Robust and Incremental Data Visualization,12/9/2019,,
http://arxiv.org/abs/1912.05146,12/12/2019,14642,Concept and Experimental Demonstration of Optical IM/DD End-to-End System Optimization using a Generative Model,12/11/2019,,
http://arxiv.org/abs/1912.05524,12/12/2019,14530,GLU-Net: Global-Local Universal Network for Dense Flow and Correspondences,12/11/2019,,
http://arxiv.org/abs/1912.05317,12/12/2019,13783,A Variational-Sequential Graph Autoencoder for Neural Architecture Performance Prediction,12/11/2019,,
http://arxiv.org/abs/1912.05239,12/12/2019,13332,Efficacy of Modern Neuro-Evolutionary Strategies for Continuous Control Optimization,12/11/2019,,
http://arxiv.org/abs/1912.05184,12/12/2019,12451,Variational Learning with Disentanglement-PyTorch,12/11/2019,,
http://arxiv.org/abs/1912.05391,12/12/2019,11690,Detecting and Correcting Adversarial Images Using Image Processing Operations and Convolutional Neural Networks,12/11/2019,,
http://arxiv.org/abs/1912.05104,12/12/2019,11420,Entropy Regularization with Discounted Future State Distribution in Policy Gradient Methods,12/11/2019,,
http://arxiv.org/abs/1912.05103,12/12/2019,11120,Event Detection in Micro-PMU Data: A Generative Adversarial Network Scoring Method,12/11/2019,,
http://arxiv.org/abs/1912.05100,12/12/2019,11082,Explainability Fact Sheets: A Framework for Systematic Assessment of Explainable Approaches,12/11/2019,,
http://arxiv.org/abs/1912.05345,12/12/2019,10957,Severity Detection Tool for Patients with Infectious Disease,12/10/2019,,
http://arxiv.org/abs/1912.05128,12/12/2019,10937,Marginalized State Distribution Entropy Regularization in Policy Optimization,12/11/2019,,
http://arxiv.org/abs/1912.05109,12/12/2019,10891,Doubly Robust Off-Policy Actor-Critic Algorithms for Reinforcement Learning,12/11/2019,,
http://arxiv.org/abs/1912.05101,12/12/2019,10310,Deep Direct Visual Odometry,12/11/2019,,
http://arxiv.org/abs/1912.05107,12/12/2019,9740,PuckNet: Estimating hockey puck location from broadcast video,12/11/2019,,
